Density,AveragePressure,CV
0.1, 0.178391, 0.107006
0.2, 0.326456, 0.191301
0.3, 0.495388, 0.256718
0.4, 0.697349, 0.253753
0.5, 1.079834, 0.298024
0.6, 1.750425, 0.414903
0.7, 3.029283, 0.469437
0.8, 5.268787, 0.766278
0.9, 9.173016, 0.711750
1.0, 14.939507, 1.051548
1.1, 24.574143, 1.051548 
1.2, 39.412736, 1.200042
1.3, 62.290794, 4.915440
1.4, 95.271988, 3.370166
1.5, 142.762258, 7.476908
1.6, 207.683765, 7.618038
1.7, 293.168836, 15.898302
