timestep,energy_v,energy_vv,energy_e
0.001,  0.179965,  0.182965,  0.401965
0.002, -0.269143, -0.223143, -0.069143
0.003,  0.083337,  0.097337,  0.434337
0.004,  0.236978,  0.222978,  0.535978
0.005,  0.107257,  0.174257,  0.393257
0.006, -0.123830, -0.102830, -0.067830
0.007, -0.010203, -0.042203, -0.024203
0.008,  0.118629,  0.101629,  0.318629
0.009,  0.324567,  0.328567,  0.679567
 0.01,  0.340868,  0.357868,  0.701868
